id,name,description,category,latitude,longitude,source,source_url,tags,prefecture
overpass-12027,こうのす台５号公園,,walking,35.9053416,139.9193083,overpass,https://www.openstreetmap.org/way/692531576,,tokyo
overpass-12028,こうのす台２号公園,,walking,35.9047996,139.9176396,overpass,https://www.openstreetmap.org/way/692531577,,tokyo
overpass-12029,江戸川台１９号公園,,walking,35.9008508,139.9174185,overpass,https://www.openstreetmap.org/way/692531578,,tokyo
overpass-12030,東原第3公園,,walking,35.4743535,139.4275735,overpass,https://www.openstreetmap.org/way/692560471,,kanagawa
overpass-12031,竹早公園,,walking,35.7171405,139.739626,overpass,https://www.openstreetmap.org/way/692591780,,tokyo
overpass-12032,東深井２０号公園,,walking,35.9063586,139.9119094,overpass,https://www.openstreetmap.org/way/692594812,,tokyo
overpass-12033,東深井３０号公園,,walking,35.9059453,139.9072979,overpass,https://www.openstreetmap.org/way/692596742,,tokyo
overpass-12034,東深井１２号公園,,walking,35.9066058,139.90673,overpass,https://www.openstreetmap.org/way/692596743,,tokyo
overpass-12035,東深井１１号公園,,walking,35.9053379,139.9062359,overpass,https://www.openstreetmap.org/way/692596744,,tokyo
overpass-12036,東深井２１号公園,,walking,35.909278,139.9056934,overpass,https://www.openstreetmap.org/way/692596745,,tokyo
overpass-12037,東深井３１号公園,,walking,35.9065378,139.9103042,overpass,https://www.openstreetmap.org/way/692596746,,tokyo
overpass-12038,中野久木緑道,,walking,35.8962436,139.9055793,overpass,https://www.openstreetmap.org/way/692788165,,tokyo
overpass-12039,中野久木２号公園,,walking,35.8953192,139.9060647,overpass,https://www.openstreetmap.org/way/692788167,,tokyo
overpass-12040,中野久木３号公園,,walking,35.8953399,139.906671,overpass,https://www.openstreetmap.org/way/692788168,,tokyo
overpass-12041,鬼太郎ひろば,,walking,35.6539165,139.537718,overpass,https://www.openstreetmap.org/way/692935815,,tokyo
overpass-12042,サルビア公園,,walking,35.6877475,139.9254701,overpass,https://www.openstreetmap.org/way/693043138,,tokyo
overpass-12043,元新田公園,,walking,35.6983338,139.9252972,overpass,https://www.openstreetmap.org/way/693043139,,tokyo
overpass-12044,つばき公園,,walking,35.6853422,139.9237092,overpass,https://www.openstreetmap.org/way/693043140,,tokyo
overpass-12045,すいせん公園,,walking,35.6877259,139.9245543,overpass,https://www.openstreetmap.org/way/693043142,,tokyo
overpass-12046,神輿公園,,walking,35.6850819,139.9243244,overpass,https://www.openstreetmap.org/way/693043146,,tokyo
overpass-12047,新宿前公園,,walking,35.6984183,139.9219215,overpass,https://www.openstreetmap.org/way/693043519,,tokyo
overpass-12048,寺町公園,,walking,35.6954971,139.9223755,overpass,https://www.openstreetmap.org/way/693044101,,tokyo
overpass-12049,ひだまり公園,,walking,35.6943446,139.9276773,overpass,https://www.openstreetmap.org/way/693044103,,tokyo
overpass-12050,小宮山公園,,walking,35.6907103,139.9312718,overpass,https://www.openstreetmap.org/way/693044177,,tokyo
overpass-12051,東深井散策の森,,walking,35.909716,139.9092262,overpass,https://www.openstreetmap.org/way/693589482,shade,tokyo
overpass-12052,東深井１７号公園,,walking,35.9081178,139.9080285,overpass,https://www.openstreetmap.org/way/693590947,,tokyo
overpass-12053,東深井９号公園,,walking,35.9086593,139.9162987,overpass,https://www.openstreetmap.org/way/693590948,,tokyo
overpass-12054,江戸川台２号緑地,,walking,35.903327,139.9142542,overpass,https://www.openstreetmap.org/way/693590949,,tokyo
overpass-12055,江戸川台１１号緑地,,walking,35.9009911,139.9086979,overpass,https://www.openstreetmap.org/way/693594409,,tokyo
overpass-12056,江戸川台１０号緑地,,walking,35.9009526,139.9085099,overpass,https://www.openstreetmap.org/way/693594411,,tokyo
overpass-12057,江戸川台９号緑地,,walking,35.8969467,139.9096591,overpass,https://www.openstreetmap.org/way/693597183,,tokyo
overpass-12058,江戸川台６号公園,,walking,35.8993254,139.9118731,overpass,https://www.openstreetmap.org/way/693598365,,tokyo
overpass-12059,江戸川台２０号公園,,walking,35.894316,139.9092481,overpass,https://www.openstreetmap.org/way/693599770,,tokyo
overpass-12060,江戸川台１３号公園,,walking,35.8949874,139.9082214,overpass,https://www.openstreetmap.org/way/693601141,,tokyo
overpass-12061,中野久木１号公園,,walking,35.8945079,139.906862,overpass,https://www.openstreetmap.org/way/693601142,,tokyo
overpass-12062,中野久木４号公園,,walking,35.8945219,139.9057909,overpass,https://www.openstreetmap.org/way/693601143,,tokyo
overpass-12063,江戸川台２２号公園,,walking,35.8941334,139.9136304,overpass,https://www.openstreetmap.org/way/693602295,,tokyo
overpass-12064,慶應義塾大学矢上キャンパス グラウンド,,walking,35.5548369,139.6566143,overpass,https://www.openstreetmap.org/way/693665694,,tokyo
overpass-12065,南上新田公園,,walking,35.3240612,139.938552,overpass,https://www.openstreetmap.org/way/693678731,,tokyo
overpass-12066,伽藍公園,,walking,35.3338619,139.8793811,overpass,https://www.openstreetmap.org/way/693680252,,tokyo
overpass-12067,浅間第一公園,,walking,35.8074837,139.8159022,overpass,https://www.openstreetmap.org/way/693697684,,tokyo
overpass-12068,會組公園,,walking,35.8056193,139.8156484,overpass,https://www.openstreetmap.org/way/693697689,,tokyo
overpass-12069,野塩さくら児童遊園,,walking,35.7754961,139.5030056,overpass,https://www.openstreetmap.org/way/693700545,,tokyo
overpass-12070,用水北緑地,,walking,35.7380242,139.4425145,overpass,https://www.openstreetmap.org/way/693736574,,tokyo
overpass-12071,清原西公園,,walking,35.7429544,139.4451706,overpass,https://www.openstreetmap.org/way/693750530,,tokyo
overpass-12072,尾崎南第一公園,,walking,35.9837288,139.838008,overpass,https://www.openstreetmap.org/way/693881978,,tokyo
overpass-12073,日の出町西公園,,walking,35.9858927,139.836726,overpass,https://www.openstreetmap.org/way/693881981,,tokyo
overpass-12074,七光台西第一公園,,walking,35.9843934,139.8406879,overpass,https://www.openstreetmap.org/way/693882841,,tokyo
overpass-12075,日の出町南公園,,walking,35.9850164,139.8421014,overpass,https://www.openstreetmap.org/way/693882843,,tokyo
overpass-12076,日の出町北公園,,walking,35.9871922,139.8404948,overpass,https://www.openstreetmap.org/way/693882844,,tokyo
overpass-12077,尾崎前公園,,walking,35.9789869,139.8369847,overpass,https://www.openstreetmap.org/way/693886066,,tokyo
overpass-12078,川間駅南第四公園,,walking,35.9772413,139.8379703,overpass,https://www.openstreetmap.org/way/693886069,,tokyo
overpass-12079,川間駅南第二公園,,walking,35.9741368,139.8432704,overpass,https://www.openstreetmap.org/way/693886071,,tokyo
overpass-12080,川間駅南第五公園,,walking,35.9709762,139.839286,overpass,https://www.openstreetmap.org/way/693886072,,tokyo
overpass-12081,松山第一公園,,walking,35.9535169,139.8475021,overpass,https://www.openstreetmap.org/way/693893104,,tokyo
overpass-12082,松山第二公園,,walking,35.9532552,139.845722,overpass,https://www.openstreetmap.org/way/693893105,,tokyo
overpass-12083,たるたる公園,,walking,35.9537014,139.843047,overpass,https://www.openstreetmap.org/way/693893106,,tokyo
overpass-12084,桜台公園,,walking,35.9357283,139.8765094,overpass,https://www.openstreetmap.org/way/693894324,cherry_blossom,tokyo
overpass-12085,原の内公園,,walking,35.9381737,139.8754862,overpass,https://www.openstreetmap.org/way/693894328,,tokyo
overpass-12086,公社南砂七丁目児童公園,,walking,35.6682346,139.8339297,overpass,https://www.openstreetmap.org/way/693896087,,tokyo
overpass-12087,みずき緑道北口,,walking,35.9260048,139.8846671,overpass,https://www.openstreetmap.org/way/693901054,,tokyo
overpass-12088,森のさんぽ道,,walking,35.948923,139.879706,overpass,https://www.openstreetmap.org/way/693902193,shade,tokyo
overpass-12089,山崎市民の森,,walking,35.9271667,139.9013307,overpass,https://www.openstreetmap.org/way/693914920,shade,tokyo
overpass-12090,向原西公園,,walking,35.7393944,139.4343721,overpass,https://www.openstreetmap.org/way/693950717,,tokyo
overpass-12091,立野東公園,,walking,35.7432983,139.4235544,overpass,https://www.openstreetmap.org/way/693951272,,tokyo
overpass-12092,立野中央公園,,walking,35.7447708,139.4213898,overpass,https://www.openstreetmap.org/way/693953436,,tokyo
overpass-12093,立野公園,,walking,35.7450102,139.4219289,overpass,https://www.openstreetmap.org/way/693953437,,tokyo
overpass-12094,立野第二公園,,walking,35.7453014,139.4231678,overpass,https://www.openstreetmap.org/way/693954835,,tokyo
overpass-12095,さいたま市浦和北公園,,walking,35.8691952,139.6436029,overpass,https://www.openstreetmap.org/way/693958908,,tokyo
overpass-12096,鳥類園,,walking,35.6405168,139.8670829,overpass,https://www.openstreetmap.org/way/693993053,,tokyo
overpass-12097,若葉台４号公園,,walking,35.8835842,139.9111287,overpass,https://www.openstreetmap.org/way/693996301,,tokyo
overpass-12098,若葉台１号公園,,walking,35.8824126,139.9096043,overpass,https://www.openstreetmap.org/way/693996306,,tokyo
overpass-12099,若葉台３号公園,,walking,35.8799374,139.9090226,overpass,https://www.openstreetmap.org/way/693996307,,tokyo
overpass-12100,中組西公園,,walking,35.8043418,139.80842,overpass,https://www.openstreetmap.org/way/693999184,,tokyo
overpass-12101,花又公園,,walking,35.8015382,139.8124118,overpass,https://www.openstreetmap.org/way/693999195,,tokyo
overpass-12102,堤根公園,,walking,35.800153,139.8091584,overpass,https://www.openstreetmap.org/way/693999224,,tokyo
overpass-12103,美田１号公園,,walking,35.886376,139.9312188,overpass,https://www.openstreetmap.org/way/694003346,,tokyo
overpass-12104,みずき緑道南口,,walking,35.9199583,139.8898798,overpass,https://www.openstreetmap.org/way/694269020,,tokyo
overpass-12105,花のポケットパーク,,walking,35.9185043,139.8890796,overpass,https://www.openstreetmap.org/way/694269024,,tokyo
overpass-12106,初石７号公園,,walking,35.8907027,139.9124979,overpass,https://www.openstreetmap.org/way/694275480,,tokyo
overpass-12107,初石３４号公園,,walking,35.8905431,139.9116535,overpass,https://www.openstreetmap.org/way/694275487,,tokyo
overpass-12108,東初石１号緑地,,walking,35.8915229,139.9158321,overpass,https://www.openstreetmap.org/way/694275491,,tokyo
overpass-12109,東初石３号緑地,,walking,35.8925375,139.9170618,overpass,https://www.openstreetmap.org/way/694275492,,tokyo
overpass-12110,砂川三番北公園,,walking,35.7333346,139.4041782,overpass,https://www.openstreetmap.org/way/694306461,,tokyo
overpass-12111,加瀬ふれあいの広場,,walking,35.5423247,139.6557742,overpass,https://www.openstreetmap.org/way/694497402,,kanagawa
overpass-12112,京浜運河緑道公園,,walking,35.6063629,139.7516623,overpass,https://www.openstreetmap.org/way/694540969,,tokyo
overpass-12113,大井ふ頭緑道公園,,walking,35.600547,139.7543625,overpass,https://www.openstreetmap.org/way/694540970,,tokyo
overpass-12114,大井ふ頭中央海浜公園なぎさの森,ja:大井ふ頭中央海浜公園,walking,35.5909931,139.7498101,overpass,https://www.openstreetmap.org/way/694543116,shade,tokyo
overpass-12115,大井ふ頭中央海浜公園みどりヶ浜,,walking,35.5850625,139.7515681,overpass,https://www.openstreetmap.org/way/694543117,,tokyo
overpass-12116,大井ふ頭中央海浜公園 スポーツの森,ja:大井ふ頭中央海浜公園スポーツの森第二球技場,walking,35.5910328,139.7526816,overpass,https://www.openstreetmap.org/way/694543118,shade,tokyo
overpass-12117,六月中央公園,,walking,35.7875783,139.7972448,overpass,https://www.openstreetmap.org/way/694695023,,tokyo
overpass-12118,品川南ふ頭公園,,walking,35.6223163,139.7547328,overpass,https://www.openstreetmap.org/way/694712141,,tokyo
overpass-12119,八潮北公園,,walking,35.6131366,139.7544108,overpass,https://www.openstreetmap.org/way/694712142,,tokyo
overpass-12120,中郷緑地,,walking,35.7453601,139.6179948,overpass,https://www.openstreetmap.org/way/694846492,,tokyo
overpass-12121,江戸川台６号緑地,,walking,35.8955335,139.9112712,overpass,https://www.openstreetmap.org/way/695040455,,tokyo
overpass-12122,初石３５号公園,,walking,35.8869663,139.9158746,overpass,https://www.openstreetmap.org/way/695040456,,tokyo
overpass-12123,初石２３号公園,,walking,35.8802806,139.9175571,overpass,https://www.openstreetmap.org/way/695040457,,tokyo
overpass-12124,初石３７号公園,,walking,35.8790177,139.9178404,overpass,https://www.openstreetmap.org/way/695040458,,tokyo
overpass-12125,初石１３号公園,,walking,35.8797507,139.9188587,overpass,https://www.openstreetmap.org/way/695040460,,tokyo
overpass-12126,島根二丁目児童遊園,,walking,35.7817984,139.8019647,overpass,https://www.openstreetmap.org/way/695587082,,tokyo
overpass-12127,おおたかの森っぱら,,walking,35.8715204,139.9251575,overpass,https://www.openstreetmap.org/way/695621477,shade,tokyo
overpass-12128,初石１７号公園,,walking,35.8871506,139.9133518,overpass,https://www.openstreetmap.org/way/695625603,,tokyo
overpass-12129,初石１２号公園,,walking,35.8875362,139.9128164,overpass,https://www.openstreetmap.org/way/695625610,,tokyo
overpass-12130,初石１１号公園,,walking,35.892868,139.9134863,overpass,https://www.openstreetmap.org/way/695629292,,tokyo
overpass-12131,蓮沼自然の森,,walking,35.9341473,139.6560305,overpass,https://www.openstreetmap.org/way/695656851,shade,tokyo
overpass-12132,亀田トレイン公園,,walking,35.7742012,139.7932134,overpass,https://www.openstreetmap.org/way/695759562,,tokyo
overpass-12133,梅島三丁目児童遊園,,walking,35.776381,139.7918591,overpass,https://www.openstreetmap.org/way/695759569,,tokyo
overpass-12134,東深井１５号公園,,walking,35.9143551,139.916659,overpass,https://www.openstreetmap.org/way/695807053,,tokyo
overpass-12135,東深井３号公園,,walking,35.9160933,139.9157915,overpass,https://www.openstreetmap.org/way/695807054,,tokyo
overpass-12136,北台第一公園,,walking,35.7468975,139.4120696,overpass,https://www.openstreetmap.org/way/695812234,,tokyo
overpass-12137,森ノ根公園,,walking,35.733895,139.3026428,overpass,https://www.openstreetmap.org/way/695850182,shade,tokyo
overpass-12138,西新井栄町一丁目児童遊園,,walking,35.7757139,139.7906563,overpass,https://www.openstreetmap.org/way/695896250,toilet,tokyo
overpass-12139,座生見晴らし公園,,walking,35.9507683,139.8423046,overpass,https://www.openstreetmap.org/way/695896652,,tokyo
overpass-12140,運河河口公園,,walking,35.9090109,139.8793035,overpass,https://www.openstreetmap.org/way/695902063,,tokyo
overpass-12141,東急1号公園,,walking,35.910634,139.9132373,overpass,https://www.openstreetmap.org/way/695902064,,tokyo
overpass-12142,東深井１号公園,,walking,35.9111793,139.9123187,overpass,https://www.openstreetmap.org/way/695902065,,tokyo
overpass-12143,東深井２９号公園,,walking,35.9133022,139.9137257,overpass,https://www.openstreetmap.org/way/695902068,,tokyo
overpass-12144,初石１８号公園,,walking,35.8813204,139.920461,overpass,https://www.openstreetmap.org/way/695923900,,tokyo
overpass-12145,おおたかの森１号公園,,walking,35.8762304,139.9193913,overpass,https://www.openstreetmap.org/way/695923912,shade,tokyo
overpass-12146,初石３０号公園,,walking,35.8803743,139.9198963,overpass,https://www.openstreetmap.org/way/695923914,,tokyo
overpass-12147,西原公園,,walking,35.9498056,139.656619,overpass,https://www.openstreetmap.org/way/695926251,,tokyo
overpass-12148,初石６号公園,,walking,35.8788898,139.9152414,overpass,https://www.openstreetmap.org/way/695926510,,tokyo
overpass-12149,初石１９号公園,,walking,35.881315,139.9150333,overpass,https://www.openstreetmap.org/way/695926513,,tokyo
overpass-12150,初石２０号公園,,walking,35.8834573,139.9139794,overpass,https://www.openstreetmap.org/way/695926519,,tokyo
overpass-12151,初石２２号公園,,walking,35.8888443,139.9173832,overpass,https://www.openstreetmap.org/way/695926525,,tokyo
overpass-12152,初石１５号公園,,walking,35.8879541,139.9173191,overpass,https://www.openstreetmap.org/way/695926526,,tokyo
overpass-12153,日光橋公園,,walking,35.8894319,139.9140374,overpass,https://www.openstreetmap.org/way/695926529,,tokyo
overpass-12154,柏の葉アクアテラス,,walking,35.8978969,139.9530907,overpass,https://www.openstreetmap.org/way/695930377,,tokyo
overpass-12155,美原２号公園,,walking,35.8982726,139.9042643,overpass,https://www.openstreetmap.org/way/695962647,,tokyo
overpass-12156,平方３号公園,,walking,35.8998793,139.8997549,overpass,https://www.openstreetmap.org/way/695962651,,tokyo
overpass-12157,平方５号公園,,walking,35.8986923,139.8973431,overpass,https://www.openstreetmap.org/way/695962652,,tokyo
overpass-12158,平方４号公園,,walking,35.8994697,139.8969849,overpass,https://www.openstreetmap.org/way/695962653,,tokyo
overpass-12159,みずき緑道 新道,,walking,35.9165075,139.8896757,overpass,https://www.openstreetmap.org/way/695965519,,tokyo
overpass-12160,関原三丁目公園,,walking,35.7717513,139.7904687,overpass,https://www.openstreetmap.org/way/695996970,,tokyo
overpass-12161,かきの木公園,,walking,35.7315855,139.5002779,overpass,https://www.openstreetmap.org/way/696069876,,tokyo
overpass-12162,関三児童遊園,,walking,35.7706984,139.7878874,overpass,https://www.openstreetmap.org/way/696212793,,tokyo
overpass-12163,殿入西公園,,walking,35.6265218,139.299281,overpass,https://www.openstreetmap.org/way/696277519,,tokyo
overpass-12164,殿入北公園,,walking,35.6290466,139.2980203,overpass,https://www.openstreetmap.org/way/696277520,,tokyo
overpass-12165,巴公園,,walking,35.6249764,139.2997755,overpass,https://www.openstreetmap.org/way/696278075,,tokyo
overpass-12166,大桑公園,,walking,35.6283644,139.3031292,overpass,https://www.openstreetmap.org/way/696278564,,tokyo
overpass-12167,長久保公園,,walking,35.6303138,139.3008548,overpass,https://www.openstreetmap.org/way/696279284,,tokyo
overpass-12168,ゆりのき台中央公園,,walking,35.6274048,139.3010139,overpass,https://www.openstreetmap.org/way/696442818,,tokyo
overpass-12169,北緑地,,walking,35.7007019,139.4314793,overpass,https://www.openstreetmap.org/way/696794259,,tokyo
overpass-12170,栄一公園,,walking,35.7051226,139.4334305,overpass,https://www.openstreetmap.org/way/696797035,,tokyo
overpass-12171,ふれあい広場,,walking,35.3129171,139.3164706,overpass,https://www.openstreetmap.org/way/696828409,,kanagawa
overpass-12172,なずな公園,,walking,35.6643466,139.905182,overpass,https://www.openstreetmap.org/way/696869503,,tokyo
overpass-12173,やまぶき公園,,walking,35.6675054,139.904601,overpass,https://www.openstreetmap.org/way/696869504,,tokyo
overpass-12174,塩浜中央公園,,walking,35.6627054,139.9106848,overpass,https://www.openstreetmap.org/way/696869505,,tokyo
overpass-12175,せきれい公園,,walking,35.7614385,139.3628335,overpass,https://www.openstreetmap.org/way/697088831,,tokyo
overpass-12176,上鶴間本町5丁目 ふれあい公園,,walking,35.5327255,139.4494577,overpass,https://www.openstreetmap.org/way/697112920,,kanagawa
overpass-12177,仲よし公園,,walking,35.3122958,139.3199901,overpass,https://www.openstreetmap.org/way/697132252,,kanagawa
overpass-12178,栄緑地公園,,walking,35.7733221,139.3119448,overpass,https://www.openstreetmap.org/way/697268055,,tokyo
overpass-12179,春おか広場,,walking,35.9441986,139.6698283,overpass,https://www.openstreetmap.org/way/697407271,,tokyo
overpass-12180,城町竹林公園,,walking,35.9451977,139.7087883,overpass,https://www.openstreetmap.org/way/697407295,shade,tokyo
overpass-12181,六月町アパート第一公園,,walking,35.7866436,139.8094396,overpass,https://www.openstreetmap.org/way/697544786,,tokyo
overpass-12182,六月町アパート第二公園,,walking,35.7874609,139.8087661,overpass,https://www.openstreetmap.org/way/697544793,,tokyo
overpass-12183,東六月町公園,,walking,35.786862,139.808047,overpass,https://www.openstreetmap.org/way/697544795,,tokyo
overpass-12184,利根運河一里塚 C,,walking,35.9161247,139.9263573,overpass,https://www.openstreetmap.org/way/697555772,,tokyo
overpass-12185,上宿第二公園,,walking,35.93567,139.8930188,overpass,https://www.openstreetmap.org/way/697563795,,tokyo
overpass-12186,上宿公園,,walking,35.9352975,139.8914622,overpass,https://www.openstreetmap.org/way/697563798,,tokyo
overpass-12187,松原ひがし公園,,walking,35.7706772,139.3394182,overpass,https://www.openstreetmap.org/way/697567174,,tokyo
overpass-12188,東六月ふれあい公園,,walking,35.7880022,139.8067575,overpass,https://www.openstreetmap.org/way/697567370,,tokyo
overpass-12189,初石1号公園,,walking,35.8883509,139.9208747,overpass,https://www.openstreetmap.org/way/697567984,,tokyo
overpass-12190,御立山公園,,walking,35.8879498,139.9223554,overpass,https://www.openstreetmap.org/way/697567985,,tokyo
overpass-12191,御立山第二公園,,walking,35.8880563,139.9233719,overpass,https://www.openstreetmap.org/way/697567986,,tokyo
overpass-12192,西原第二公園,,walking,35.8915076,139.9201084,overpass,https://www.openstreetmap.org/way/697567988,,tokyo
overpass-12193,西原第四公園,,walking,35.8911061,139.9220442,overpass,https://www.openstreetmap.org/way/697567991,,tokyo
overpass-12194,西原第一公園,,walking,35.8921149,139.9193547,overpass,https://www.openstreetmap.org/way/697567992,,tokyo
overpass-12195,江戸川台16号公園,,walking,35.8919085,139.9182295,overpass,https://www.openstreetmap.org/way/697567994,,tokyo
overpass-12196,西原第3公園,,walking,35.8929857,139.9190321,overpass,https://www.openstreetmap.org/way/697567996,,tokyo
overpass-12197,柏たなか第三公園,,walking,35.9133212,139.9494048,overpass,https://www.openstreetmap.org/way/697751077,,tokyo
overpass-12198,柏市北部緑地,,walking,35.915817,139.9472587,overpass,https://www.openstreetmap.org/way/697751144,,tokyo
overpass-12199,船戸山高野公園,,walking,35.923854,139.9438056,overpass,https://www.openstreetmap.org/way/697754257,,tokyo
overpass-12200,なでしこ公園,,walking,35.7600092,139.659724,overpass,https://www.openstreetmap.org/way/697808537,,tokyo
overpass-12201,南大谷公園,,walking,35.7708754,139.4549899,overpass,https://www.openstreetmap.org/way/697893581,,tokyo
overpass-12202,峰の下公園,,walking,35.771793,139.4549343,overpass,https://www.openstreetmap.org/way/697893582,,tokyo
overpass-12203,長津田公園,,walking,35.533825,139.4966711,overpass,https://www.openstreetmap.org/way/697919095,,kanagawa
overpass-12204,柏たなか北公園,,walking,35.9193673,139.9562215,overpass,https://www.openstreetmap.org/way/697974627,,tokyo
overpass-12205,柏たなか第一公園,,walking,35.915374,139.9513252,overpass,https://www.openstreetmap.org/way/697978676,,tokyo
overpass-12206,サクラゲート,,walking,35.9167026,139.9536702,overpass,https://www.openstreetmap.org/way/697978871,,tokyo
overpass-12207,笠丹草公園,,walking,35.9198924,139.4040835,overpass,https://www.openstreetmap.org/way/698220153,,tokyo
overpass-12208,柏インター東公園,,walking,35.9120244,139.9421281,overpass,https://www.openstreetmap.org/way/698305730,,tokyo
overpass-12209,柏たなか第二公園,,walking,35.9139481,139.9559325,overpass,https://www.openstreetmap.org/way/698307036,,tokyo
overpass-12210,錦三・七五三太公公園,,walking,35.6934065,139.7604385,overpass,https://www.openstreetmap.org/way/698315537,,tokyo
overpass-12211,砂川一公園,,walking,35.7211619,139.4030735,overpass,https://www.openstreetmap.org/way/698413602,,tokyo
overpass-12212,大室原畑公園,,walking,35.9045598,139.9589636,overpass,https://www.openstreetmap.org/way/698600473,,tokyo
overpass-12213,柏の葉 しばとも公園,,walking,35.8903261,139.9534938,overpass,https://www.openstreetmap.org/way/698605261,,tokyo
overpass-12214,柏たなか緑地,,walking,35.913195,139.960665,overpass,https://www.openstreetmap.org/way/698616827,,tokyo
overpass-12215,十余二工業団地第二公園,,walking,35.9100724,139.9433921,overpass,https://www.openstreetmap.org/way/698672909,,tokyo
overpass-12216,新十余二第一公園,,walking,35.9059764,139.9495905,overpass,https://www.openstreetmap.org/way/698672910,,tokyo
overpass-12217,柏インター南第二公園,,walking,35.9063449,139.9369137,overpass,https://www.openstreetmap.org/way/698672911,,tokyo
overpass-12218,足立区立六町公園,,walking,35.7850282,139.8209331,overpass,https://www.openstreetmap.org/way/698686196,,tokyo
overpass-12219,東下ノ台第一公園,,walking,35.8799483,139.9604551,overpass,https://www.openstreetmap.org/way/698698326,,tokyo
overpass-12220,練馬区立神明ふれあい緑地,,walking,35.7639621,139.6360059,overpass,https://www.openstreetmap.org/way/698776825,,tokyo
overpass-12221,立川市砂川ニふれあい公園,,walking,35.7191351,139.3960772,overpass,https://www.openstreetmap.org/way/698871656,,tokyo
overpass-12222,大山公園,,walking,35.7204196,139.3897413,overpass,https://www.openstreetmap.org/way/698873223,,tokyo
overpass-12223,竹の塚六丁目児童遊園,,walking,35.7938841,139.7941668,overpass,https://www.openstreetmap.org/way/698899297,,tokyo
overpass-12224,おおたかの森東３号公園,,walking,35.8733525,139.9369497,overpass,https://www.openstreetmap.org/way/698954390,shade,tokyo
overpass-12225,おおたかの森北２号公園,,walking,35.8789041,139.9250184,overpass,https://www.openstreetmap.org/way/698954393,shade,tokyo
overpass-12226,十太夫近隣公園,,walking,35.8786942,139.927617,overpass,https://www.openstreetmap.org/way/698954394,,tokyo
overpass-12227,小山小鳩公園,,walking,35.6052456,139.350663,overpass,https://www.openstreetmap.org/way/699016607,,tokyo
overpass-12228,外町東公園,,walking,35.8845625,139.7419527,overpass,https://www.openstreetmap.org/way/699062388,,tokyo
overpass-12229,外町西公園,,walking,35.8831124,139.7394362,overpass,https://www.openstreetmap.org/way/699062395,,tokyo
overpass-12230,ウォーターパーク・シラヤマ,,walking,35.9877509,139.1053802,overpass,https://www.openstreetmap.org/way/699131649,,tokyo
overpass-12231,砂川四公園,,walking,35.7265311,139.4022447,overpass,https://www.openstreetmap.org/way/699203835,,tokyo
overpass-12232,砂川六西第二公園,,walking,35.7268647,139.4055958,overpass,https://www.openstreetmap.org/way/699203842,,tokyo
overpass-12233,砂川六西公園,,walking,35.7281498,139.4066294,overpass,https://www.openstreetmap.org/way/699203843,,tokyo
overpass-12234,砂川六南公園,,walking,35.727277,139.407058,overpass,https://www.openstreetmap.org/way/699203844,,tokyo
overpass-12235,砂川六公園,,walking,35.7292468,139.4086893,overpass,https://www.openstreetmap.org/way/699209605,,tokyo
overpass-12236,柏五さくら公園,,walking,35.7319026,139.4153744,overpass,https://www.openstreetmap.org/way/699209613,,tokyo
overpass-12237,桜が丘4丁目北公園,,walking,35.7370092,139.4150671,overpass,https://www.openstreetmap.org/way/699212390,cherry_blossom,tokyo
overpass-12238,狭山谷公園,,walking,35.7731461,139.35643,overpass,https://www.openstreetmap.org/way/699394230,,tokyo
overpass-12239,若沼ふれあい広場,,walking,35.540616,139.421516,overpass,https://www.openstreetmap.org/way/699479904,,kanagawa
overpass-12240,足立区立保塚公園,,walking,35.7866835,139.8128561,overpass,https://www.openstreetmap.org/way/699519137,,tokyo
overpass-12241,足立区立 青和東児童遊園,,walking,35.774712,139.8219709,overpass,https://www.openstreetmap.org/way/699742147,,tokyo
overpass-12242,上宿第四公園,,walking,35.933462,139.8893099,overpass,https://www.openstreetmap.org/way/699874735,,tokyo
overpass-12243,東深井5号公園,,walking,35.9163631,139.9198286,overpass,https://www.openstreetmap.org/way/699879016,,tokyo
overpass-12244,柏の葉こかげ公園,,walking,35.8868188,139.9551917,overpass,https://www.openstreetmap.org/way/699898189,,tokyo
overpass-12245,さくら公園,,walking,35.7750346,139.3391519,overpass,https://www.openstreetmap.org/way/700250388,,tokyo
overpass-12246,高石寺前公園,,walking,35.6121928,139.5156069,overpass,https://www.openstreetmap.org/way/700485725,,tokyo
overpass-12247,西砂六南公園,,walking,35.7308583,139.3690177,overpass,https://www.openstreetmap.org/way/700609134,,tokyo
overpass-12248,中里公園,,walking,35.7278475,139.3600637,overpass,https://www.openstreetmap.org/way/700611213,,tokyo
overpass-12249,立川市西砂三公園,,walking,35.7295033,139.3586319,overpass,https://www.openstreetmap.org/way/700611214,,tokyo
overpass-12250,立川市西砂二公園,,walking,35.728032,139.3631716,overpass,https://www.openstreetmap.org/way/700611215,,tokyo
overpass-12251,宮沢公園,,walking,35.7267074,139.3623158,overpass,https://www.openstreetmap.org/way/700611217,,tokyo
overpass-12252,西砂二南公園,,walking,35.7262454,139.3611484,overpass,https://www.openstreetmap.org/way/700611436,,tokyo
overpass-12253,東海ふ頭公園,,walking,35.5777837,139.7556533,overpass,https://www.openstreetmap.org/way/700615677,,tokyo
overpass-12254,東海緑道公園,,walking,35.577699,139.7607918,overpass,https://www.openstreetmap.org/way/700615678,,tokyo
